id_nota,id_estudiante,id_curso,nota,periodo,motivo_rechazo
N5094,E1135,C211,9.7,,periodo_invalido
N5095,E1062,C209,2.7,,periodo_invalido
N5096,E1138,C202,8.3,,periodo_invalido
N5097,E1080,C200,6.7,,periodo_invalido
N5098,E1135,C207,5.8,,periodo_invalido
N5099,E1162,C202,5.4,,periodo_invalido
N5100,E1162,C211,8.3,,periodo_invalido
N5101,E1032,C209,7.1,,periodo_invalido
N5102,E1122,C206,8.4,,periodo_invalido
N5103,E1004,C209,9.2,,periodo_invalido
N5104,E1040,C204,6.9,,periodo_invalido
N5105,E1027,C999,9.8,,periodo_invalido
N5106,E1134,C999,6.9,,periodo_invalido
N5107,E1071,C206,7.1,,periodo_invalido
N5108,E1011,C208,6.4,,periodo_invalido
N5109,E1161,C211,2.7,,periodo_invalido
N5110,E1032,C204,7.8,,periodo_invalido
N5111,E1047,C200,6.4,,periodo_invalido
N5112,E1150,C209,5.6,,periodo_invalido
N5113,E1061,C209,,,"periodo_invalido,nota_invalido"
N5114,E1036,C200,4.4,,periodo_invalido
N5115,E1098,C201,6.2,,periodo_invalido
N5116,E1171,C205,7.6,,periodo_invalido
N5117,E1103,C208,8.4,,periodo_invalido
N5118,E1034,C207,5.7,,periodo_invalido
N5119,E1100,C204,,,"periodo_invalido,nota_invalido"
N5120,E9999,C200,8.2,,periodo_invalido
N5121,E1130,C206,2.5,,periodo_invalido
N5122,E1000,C204,2.4,,periodo_invalido
N5123,E1004,C205,7.0,,periodo_invalido
N5124,E1141,,4.8,,periodo_invalido
N5125,E1102,C202,3.7,,periodo_invalido
N5126,E1026,C211,6.6,,periodo_invalido
N5127,E1136,C209,4.7,,periodo_invalido
N5128,E1014,C202,6.3,,periodo_invalido
N5129,E1089,C204,5.7,,periodo_invalido
N5130,E1041,C205,6.7,,periodo_invalido
N5131,E1123,C208,5.2,,periodo_invalido
N5132,E1178,C211,7.6,,periodo_invalido
N5133,E1062,C204,3.4,,periodo_invalido
N5134,E1095,C200,,,"periodo_invalido,nota_invalido"
N5135,E1051,C203,,,"periodo_invalido,nota_invalido"
N5136,E1095,C204,9.0,,periodo_invalido
N5137,E1131,C211,6.1,,periodo_invalido
N5138,E1150,C209,9.8,,periodo_invalido
N5139,E1142,C209,6.8,,periodo_invalido
N5140,E1170,C204,3.8,,periodo_invalido
N5141,E9999,C206,8.6,,periodo_invalido
N5142,E1035,C203,4.8,,periodo_invalido
N5143,E1012,C200,4.8,,periodo_invalido
N5144,E1159,C204,2.3,,periodo_invalido
N5145,E1070,C206,6.4,,periodo_invalido
N5146,E1085,C209,6.3,,periodo_invalido
N5147,E1027,C209,4.8,,periodo_invalido
N5148,E1065,C205,9.2,,periodo_invalido
N5149,E1169,C204,3.0,,periodo_invalido
N5150,E1044,C203,4.6,,periodo_invalido
N5151,E1061,C201,4.6,,periodo_invalido
N5152,E1133,C203,2.7,,periodo_invalido
N5153,E1027,C209,5.8,,periodo_invalido
N5154,E1027,C209,,,"periodo_invalido,nota_invalido"
N5155,E1107,C202,6.1,,periodo_invalido
N5156,E1043,C209,3.3,,periodo_invalido
N5157,E1083,C200,5.0,,periodo_invalido
N5158,E1029,C207,2.0,,periodo_invalido
N5159,E1074,C204,8.9,,periodo_invalido
N5160,E1127,C203,2.7,,periodo_invalido
N5161,E1091,C207,6.8,,periodo_invalido
N5162,E1128,C206,9.9,,periodo_invalido
N5163,E1120,C201,6.3,,periodo_invalido
N5164,E1026,C200,9.4,,periodo_invalido
N5165,E1120,C211,3.9,,periodo_invalido
N5166,E1115,C210,8.1,,periodo_invalido
N5167,E1002,C203,,,"periodo_invalido,nota_invalido"
N5168,E1102,C207,7.8,,periodo_invalido
N5169,E1154,C211,2.5,,periodo_invalido
N5170,E1136,C999,3.2,,periodo_invalido
N5171,E1061,C202,3.1,,periodo_invalido
N5172,E1164,C211,7.5,,periodo_invalido
N5173,E1050,C200,8.8,,periodo_invalido
N5174,E1171,C200,8.0,,periodo_invalido
N5175,E1151,C202,2.2,,periodo_invalido
N5176,E1058,C210,8.9,,periodo_invalido
N5177,E1117,C204,4.8,,periodo_invalido
N5178,E1159,C211,5.2,,periodo_invalido
N5179,E1095,C202,2.8,,periodo_invalido
N5180,E1179,C200,7.9,,periodo_invalido
N5181,E1112,C200,3.5,,periodo_invalido
N5182,E1061,C207,6.5,,periodo_invalido
N5183,nan,C209,8.7,,periodo_invalido
N5184,E1011,C210,2.7,,periodo_invalido
N5185,nan,C211,6.3,,periodo_invalido
N5186,E1129,C211,3.9,,periodo_invalido
N5187,E1130,C201,4.7,,periodo_invalido
N5188,nan,C202,,,"periodo_invalido,nota_invalido"
N5189,E1100,C201,4.8,,periodo_invalido
N5190,E1112,C202,,,"periodo_invalido,nota_invalido"
N5191,E1080,C206,5.8,,periodo_invalido
N5192,E1112,C200,6.7,,periodo_invalido
N5193,E1001,C209,7.9,,periodo_invalido
N5194,E1129,C207,6.5,,periodo_invalido
N5195,E1053,C209,,,"periodo_invalido,nota_invalido"
N5196,E1086,C209,6.5,,periodo_invalido
N5197,E1128,C209,5.0,,periodo_invalido
N5198,E1146,C201,4.7,,periodo_invalido
N5199,E1125,C202,9.2,,periodo_invalido
N5200,E1129,C208,6.9,,periodo_invalido
N5201,E1052,C206,4.0,,periodo_invalido
N5202,E1171,C203,6.0,,periodo_invalido
N5203,nan,C209,4.6,,periodo_invalido
N5204,E1159,C204,9.5,,periodo_invalido
N5205,E1067,C201,2.1,,periodo_invalido
N5206,E1122,C210,3.8,,periodo_invalido
N5207,E1144,C207,4.9,,periodo_invalido
N5208,E1037,C203,5.9,,periodo_invalido
N5209,E1023,C208,,,"periodo_invalido,nota_invalido"
N5210,E1068,C204,2.7,,periodo_invalido
N5211,E1115,C208,8.4,,periodo_invalido
N5212,E1097,C203,2.4,,periodo_invalido
N5213,E1138,C209,8.7,,periodo_invalido
N5214,E1143,C204,2.4,,periodo_invalido
N5215,E1096,C208,2.1,,periodo_invalido
N5216,E1123,C207,7.6,,periodo_invalido
N5217,E1069,C202,10.0,,periodo_invalido
N5218,E1092,C200,9.2,,periodo_invalido
N5219,E1002,C202,6.6,,periodo_invalido
N5220,E1147,C203,9.3,,periodo_invalido
N5221,E1163,C201,2.0,,periodo_invalido
N5222,E1146,C200,9.8,,periodo_invalido
N5223,E1089,C206,5.9,,periodo_invalido
N5224,E1146,C207,7.8,,periodo_invalido
N5225,E1147,C206,8.6,,periodo_invalido
N5226,E1095,C204,7.7,,periodo_invalido
N5227,E9999,C211,6.3,,periodo_invalido
N5228,E1160,C200,5.8,,periodo_invalido
N5229,E1167,C206,8.7,,periodo_invalido
N5230,E1127,C206,3.6,,periodo_invalido
N5231,E1038,C208,9.7,,periodo_invalido
N5232,E1081,C202,,,"periodo_invalido,nota_invalido"
N5233,E1103,C208,3.6,,periodo_invalido
N5234,E1128,C200,7.9,,periodo_invalido
N5235,E1010,C200,6.2,,periodo_invalido
N5236,E1177,C203,7.7,,periodo_invalido
N5237,E1150,C208,,,"periodo_invalido,nota_invalido"
N5238,E1158,C205,2.7,,periodo_invalido
N5239,E1041,C210,6.0,,periodo_invalido
N5240,E1098,C202,9.5,,periodo_invalido
N5241,E1006,C200,,,"periodo_invalido,nota_invalido"
N5242,E1143,C203,6.8,,periodo_invalido
N5243,E1089,C211,5.0,,periodo_invalido
N5244,E1111,C208,5.6,,periodo_invalido
N5245,E1059,C202,6.4,,periodo_invalido
N5246,E1112,C211,6.4,,periodo_invalido
N5247,E1001,C208,3.6,,periodo_invalido
N5248,E1128,C206,7.5,,periodo_invalido
N5249,E1047,C211,2.7,,periodo_invalido
N5250,E1139,C203,3.1,,periodo_invalido
N5251,E1036,C202,2.0,,periodo_invalido
N5252,E1159,C209,2.9,,periodo_invalido
N5253,E1008,C204,5.8,,periodo_invalido
N5254,E1098,C204,6.8,,periodo_invalido
N5255,E1146,C202,8.4,,periodo_invalido
N5256,E1047,C211,2.9,,periodo_invalido
N5257,E1130,C208,8.8,,periodo_invalido
N5258,E1147,C203,8.0,,periodo_invalido
N5259,E1151,C210,5.3,,periodo_invalido
N5260,E1053,C204,9.5,,periodo_invalido
N5261,E1119,C203,9.9,,periodo_invalido
N5262,E1160,C204,3.6,,periodo_invalido
N5263,E1151,C206,5.0,,periodo_invalido
N5264,E1115,C208,9.4,,periodo_invalido
N5265,E1074,C206,7.8,,periodo_invalido
N5266,E1112,C204,2.4,,periodo_invalido
N5267,E1163,C209,8.3,,periodo_invalido
N5268,E1165,C209,8.6,,periodo_invalido
N5269,E1103,C206,8.0,,periodo_invalido
N5270,E1083,C209,8.4,,periodo_invalido
N5271,E1111,C204,8.6,,periodo_invalido
N5272,E1098,C202,3.5,,periodo_invalido
N5273,E1152,C206,3.9,,periodo_invalido
N5274,E1092,C210,,,"periodo_invalido,nota_invalido"
N5275,E1145,C210,9.3,,periodo_invalido
N5276,E1127,C201,4.5,,periodo_invalido
N5277,E1109,C211,6.7,,periodo_invalido
N5278,E9999,C208,7.5,,periodo_invalido
N5279,E1053,C209,5.6,,periodo_invalido
N5280,E1162,C209,7.7,,periodo_invalido
N5281,E1168,C211,9.2,,periodo_invalido
N5282,E1160,C200,7.0,,periodo_invalido
N5283,E1067,C999,6.3,,periodo_invalido
N5284,E1032,C206,5.5,,periodo_invalido
N5285,E1141,C207,6.6,,periodo_invalido
N5286,E1020,C209,4.8,,periodo_invalido
N5287,E1047,C208,,,"periodo_invalido,nota_invalido"
N5288,E1147,C201,6.3,,periodo_invalido
N5289,E1127,nan,2.5,,periodo_invalido
N5290,E1135,C209,3.8,,periodo_invalido
N5291,E1134,C201,6.3,,periodo_invalido
N5292,E1144,C204,5.5,,periodo_invalido
N5293,E1127,C204,4.7,,periodo_invalido
N5294,E1032,C205,7.8,,periodo_invalido
N5295,E1175,C202,7.5,,periodo_invalido
N5296,E1114,C207,3.3,,periodo_invalido
N5297,E1118,C200,9.0,,periodo_invalido
N5298,E1021,C205,6.0,,periodo_invalido
N5299,E1157,C203,,,"periodo_invalido,nota_invalido"
N5300,E1037,nan,6.6,,periodo_invalido
N5301,E1108,C206,10.0,,periodo_invalido
N5302,E1050,C208,8.0,,periodo_invalido
N5303,E1007,C203,7.7,,periodo_invalido
N5304,E1026,C203,8.2,,periodo_invalido
N5305,E1026,C205,3.1,,periodo_invalido
N5306,E1020,C211,3.6,,periodo_invalido
N5307,E1029,C202,7.7,,periodo_invalido
N5308,E1096,C211,6.0,,periodo_invalido
N5309,E1027,C205,8.0,,periodo_invalido
N5310,E1110,C206,2.8,,periodo_invalido
N5311,E1060,C210,6.3,,periodo_invalido
N5312,E1047,C209,,,"periodo_invalido,nota_invalido"
N5313,E1146,C209,5.7,,periodo_invalido
N5314,E1003,C202,6.8,,periodo_invalido
N5315,E1034,C206,6.0,,periodo_invalido
N5316,E1048,C202,6.3,,periodo_invalido
N5317,E1016,C201,,,"periodo_invalido,nota_invalido"
N5318,E1171,C211,5.3,,periodo_invalido
N5319,E1157,C209,8.2,,periodo_invalido
